ActorID,ActorName,ActorAvatarImagePath,ActorFullBodyImagePath,SelectSceneImagePath,SelectFBImagePath,SelectWord,NameImg,Debug
1,一号,Texture/Avatars/tou_01,Texture/Avatars/lian01,Art/Role/s_lian01,Art/Role/lian01,Art/Scene/01,Art/Scene/01,0
2,二号,Texture/Avatars/tou_02,Texture/Avatars/lian02,Art/Role/s_lian02,Art/Role/lian02,Art/Scene/02,Art/Scene/02,0
3,博士,Texture/Avatars/tou_phd,Texture/Avatars/phd,Art/Role/s_ph,Art/Role/phd,Art/Scene/phd,Art/Scene/phd,0
4,莲,,Texture/Avatars/lian00,Art/Role/s_lian00,Art/Role/lian00,Art/Scene/lian,Art/Scene/lian,0
5,？？？,Texture/Avatars/tou_01,Texture/Avatars/lian01,,,,,0
6,？？？,Texture/Avatars/tou_02,Texture/Avatars/lian02,,,,,0
7,？？？,Texture/Avatars/tou_phd,Texture/Avatars/phd,,,,,0
8,？？？,,,,,,,,0
9,莲,Texture/Avatars/tou_01,Texture/Avatars/lian01,,,,,0
10,,,,,,,,0
11,懂事,Texture/Avatars/tou_balck,,,,,,0
12,警卫,Texture/Avatars/tou_balck,,,,,,0
